,name,price
0,SCHW,74.89
1,MSFT,399.04
2,BBY,75.24
3,NEP,29.19
4,BAC,37.91
5,GEN,20.55
6,WHD,51.73
7,TSM,136.58
8,GTX,9.88
9,AMZN,173.67
10,GOOGL,156.0
11,INTC,35.11
12,JNJ,146.82
13,AAPL,169.89
14,HIMS,12.27
15,JPM,193.37
16,VSH,22.1
17,RMR,23.11
18,PFE,25.26
19,VSH,22.1
20,PARA,12.18
21,ABCB,47.51
22,MRK,130.72
23,RNGR,10.25
24,PFS,15.2
25,DTC,1.88
26,TOYOF,22.5
27,ATVI,
28,PLTR,21.71
29,IMMR,7.13
30,INMD,17.02
31,T,16.58
32,PDSB,3.26
33,SOFI,7.59
34,FITB,36.82
35,GHM,27.84
36,CPNG,23.03
37,SLB,49.44
38,BW,1.0
39,LUMN,1.21
40,LILA,7.46
41,MNTK,3.79
